id;email_identifier;main_email;clear_copy_email;blind_copy_email;language_key_code;preferred_greeting;preferred_greeting_designation;preferred_prefix;preferred_suffix;time_based_greetings;slogan_based_greeting;add_prefix;add_suffix;preferred_signature;preferred_signature_designation;include_service_details;include_message_of_the_day;include_treasury_quote;created_at;last_modifed_at
1;25313bdb-be90-452c-aebb-94ffe5fc7118;Grocery Lakes Ergonomic;false;true;"fytqy";collaborative;killer Rapids AGP;human-resource;Bacon Public-key Salad;false;false;true;false;Officer Licensed;strategize Island Frozen;false;true;false;2024-04-17T08:35:30;2024-04-17T09:18:52
2;cf256f81-9328-49a7-9e45-83965c24e3a7;Dynamic Gorgeous Multi-layered;false;true;"myui";Clothing;silver mission-critical;web-enabled;communities;false;false;true;true;COM help-desk Stream;Kentucky;false;false;true;2024-04-17T14:22:54;2024-04-17T07:43:12
3;c2a6c59a-f809-41b2-b860-c7a9583719b8;Mouse Borders Senior;true;false;"fetu";Towels Producer overriding;Sausages;Shirt 1080p;Arkansas;true;true;false;false;RSS alarm Loan;mobile;false;true;false;2024-04-16T17:39:14;2024-04-17T11:21:02
4;74a379b8-81cb-4fd9-8b26-a4ad6181de76;Internal bleeding-edge Niger;true;true;"ixd";Program Global;Port Robust;compressing transmit e-tailers;digital;true;true;true;true;implement bypass Market;Computer Agent;false;false;false;2024-04-17T02:26:08;2024-04-17T14:28:28
5;2c8b1585-e81c-44b8-83ef-edf6f1217f50;overriding solutions Cordoba;true;false;"kjrvbn";homogeneous backing capacitor;Sausages transitional;Buckinghamshire encompassing CSS;action-items Rupee Granite;true;true;false;false;Industrial Georgia;Licensed enterprise;true;true;false;2024-04-16T20:13:08;2024-04-17T04:44:10
6;ab65d248-f2c9-4674-84ef-6c6c87bd9e41;wireless Facilitator real-time;false;true;"i";Interactions;Fresh structure;global Tuna;incentivize;false;false;false;false;Barbados interactive;utilize teal Assurance;false;true;false;2024-04-17T06:56:22;2024-04-16T23:56:13
7;31ef47ee-488f-4afa-b0e4-b1d75efde4b4;ADP Alaska;false;true;"wjck";Lakes;Licensed Quality-focused;Producer Cambridgeshire;seamless;true;true;true;true;Books Multi-channelled;Lead Cheese;true;false;false;2024-04-17T02:22:38;2024-04-16T23:18:38
8;6f1bb4a9-588f-47fe-a5ed-eea30409e16b;strategize;true;true;"hgmh";Quality;Outdoors Hampshire Investor;well-modulated Uzbekistan Legacy;foreground Legacy;true;true;true;false;Comoro;Alabama;false;true;true;2024-04-17T13:01:51;2024-04-17T01:09:25
9;fec36128-452f-4b53-9242-e1863ef51f0d;drive Intranet;false;true;"pmksvv";multi-byte Facilitator Steel;Cheese Buckinghamshire;Central web-readiness bluetooth;transition Mouse turquoise;true;false;true;true;repurpose;Trinidad;true;true;true;2024-04-17T16:48:22;2024-04-16T19:24:57
10;67bda5e5-c5fb-42bd-a78f-36fa30e922d8;definition backing;false;true;"xknfi";Group Savings Beauty;bleeding-edge;virtual Shirt Shoal;Cambridgeshire;true;true;false;true;Peso navigate;Caribbean;true;false;false;2024-04-17T08:36:50;2024-04-17T13:03:51
